1.140000000000000000e+02,6.000000000000000000e+00,-1.000000000000000000e+00,inf
1.150000000000000000e+02,6.000000000000000000e+00,-1.000000000000000000e+00,inf
1.160000000000000000e+02,6.000000000000000000e+00,-1.000000000000000000e+00,inf
1.170000000000000000e+02,6.000000000000000000e+00,-1.000000000000000000e+00,inf
1.180000000000000000e+02,6.000000000000000000e+00,-1.000000000000000000e+00,inf
1.190000000000000000e+02,6.000000000000000000e+00,-1.000000000000000000e+00,inf
1.200000000000000000e+02,6.000000000000000000e+00,-1.000000000000000000e+00,inf
1.210000000000000000e+02,6.000000000000000000e+00,-1.000000000000000000e+00,inf
1.220000000000000000e+02,6.000000000000000000e+00,-1.000000000000000000e+00,inf
1.230000000000000000e+02,6.000000000000000000e+00,-1.000000000000000000e+00,inf
1.240000000000000000e+02,6.000000000000000000e+00,-1.000000000000000000e+00,inf
1.250000000000000000e+02,6.000000000000000000e+00,-1.000000000000000000e+00,inf
1.260000000000000000e+02,6.000000000000000000e+00,-1.000000000000000000e+00,inf
1.270000000000000000e+02,6.000000000000000000e+00,-1.000000000000000000e+00,inf
1.280000000000000000e+02,6.000000000000000000e+00,-1.000000000000000000e+00,inf
1.290000000000000000e+02,6.000000000000000000e+00,-1.000000000000000000e+00,inf
1.300000000000000000e+02,6.000000000000000000e+00,-1.000000000000000000e+00,inf
1.310000000000000000e+02,6.000000000000000000e+00,-1.000000000000000000e+00,inf
1.320000000000000000e+02,6.000000000000000000e+00,-1.000000000000000000e+00,inf
1.330000000000000000e+02,6.000000000000000000e+00,1.500000000000000000e+01,1.867997861534349511e+02
1.330000000000000000e+02,1.500000000000000000e+01,6.000000000000000000e+00,1.867997861534349511e+02
1.340000000000000000e+02,6.000000000000000000e+00,1.500000000000000000e+01,1.846997584484140305e+02
1.340000000000000000e+02,1.500000000000000000e+01,6.000000000000000000e+00,1.846997584484140305e+02
1.350000000000000000e+02,6.000000000000000000e+00,1.500000000000000000e+01,1.839718748205569909e+02
1.350000000000000000e+02,1.500000000000000000e+01,6.000000000000000000e+00,1.839718748205569909e+02
1.360000000000000000e+02,6.000000000000000000e+00,1.500000000000000000e+01,1.888587985527406659e+02
1.360000000000000000e+02,1.500000000000000000e+01,6.000000000000000000e+00,1.888587985527406659e+02
1.370000000000000000e+02,6.000000000000000000e+00,1.500000000000000000e+01,1.915175831423094905e+02
1.370000000000000000e+02,1.500000000000000000e+01,6.000000000000000000e+00,1.915175831423094905e+02
1.380000000000000000e+02,6.000000000000000000e+00,1.500000000000000000e+01,1.896922253251220241e+02
1.380000000000000000e+02,1.500000000000000000e+01,6.000000000000000000e+00,1.896922253251220241e+02
1.390000000000000000e+02,6.000000000000000000e+00,1.500000000000000000e+01,1.846649427077583709e+02
