1.940000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
1.950000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
1.960000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
1.970000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
1.980000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
1.990000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
2.000000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
2.010000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
2.020000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
2.030000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
2.040000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
2.050000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
2.060000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
2.070000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
2.080000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
2.090000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
2.100000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
2.110000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
2.120000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
2.130000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
2.140000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
2.150000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
2.160000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
2.170000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
2.180000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
2.190000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
2.200000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
2.210000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
2.220000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
2.230000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
2.240000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
2.250000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
2.260000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
2.270000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
2.280000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
2.290000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
2.300000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
2.310000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
2.320000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
2.330000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
2.340000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
2.350000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
2.360000000000000000e+02,4.000000000000000000e+00,-1.000000000000000000e+00,inf
2.370000000000000000e+02,4.000000000000000000e+00,5.000000000000000000e+00,1.108195154417269066e+02
2.370000000000000000e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.108195154417269066e+02
2.370000000000000000e+02,1.200000000000000000e+01,5.000000000000000000e+00,1.834260169260169278e+02
2.380000000000000000e+02,4.000000000000000000e+00,5.000000000000000000e+00,1.091357734046976731e+02
2.380000000000000000e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.091357734046976731e+02
2.380000000000000000e+02,1.200000000000000000e+01,5.000000000000000000e+00,1.838545619502188799e+02
2.390000000000000000e+02,4.000000000000000000e+00,5.000000000000000000e+00,1.110567874297929336e+02
2.390000000000000000e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.110567874297929336e+02
2.390000000000000000e+02,1.200000000000000000e+01,5.000000000000000000e+00,1.869165304228712330e+02
2.400000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,1.031686961686961581e+02
2.400000000000000000e+02,4.000000000000000000e+00,2.000000000000000000e+00,1.031686961686961581e+02
2.400000000000000000e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.095267475140892941e+02
2.400000000000000000e+02,1.200000000000000000e+01,2.000000000000000000e+00,1.278954364200266127e+02
2.410000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,1.069614635567546372e+02
2.410000000000000000e+02,4.000000000000000000e+00,1.800000000000000000e+01,8.704135450249719952e+01
2.410000000000000000e+02,5.000000000000000000e+00,1.800000000000000000e+01,9.339436488169366157e+01
2.410000000000000000e+02,1.200000000000000000e+01,2.000000000000000000e+00,1.345897115474333816e+02
2.410000000000000000e+02,1.800000000000000000e+01,4.000000000000000000e+00,8.704135450249719952e+01
2.420000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,1.057527449099243597e+02
2.420000000000000000e+02,4.000000000000000000e+00,1.800000000000000000e+01,6.188581781831811668e+01
2.420000000000000000e+02,5.000000000000000000e+00,4.000000000000000000e+00,8.615680585846052963e+01
2.420000000000000000e+02,1.200000000000000000e+01,2.000000000000000000e+00,1.363881355932203121e+02
2.420000000000000000e+02,1.800000000000000000e+01,4.000000000000000000e+00,6.188581781831811668e+01
2.430000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,1.043915283232019249e+02
2.430000000000000000e+02,4.000000000000000000e+00,1.800000000000000000e+01,6.213334497016245450e+01
2.430000000000000000e+02,5.000000000000000000e+00,4.000000000000000000e+00,8.522501826037589012e+01
2.430000000000000000e+02,1.200000000000000000e+01,2.000000000000000000e+00,1.356303185048697060e+02
2.430000000000000000e+02,1.800000000000000000e+01,4.000000000000000000e+00,6.213334497016245450e+01
2.440000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,1.053650816144439091e+02
2.440000000000000000e+02,4.000000000000000000e+00,1.800000000000000000e+01,6.334334141345811986e+01
2.440000000000000000e+02,5.000000000000000000e+00,4.000000000000000000e+00,8.798260314701929019e+01
2.440000000000000000e+02,1.200000000000000000e+01,2.000000000000000000e+00,1.328180076628352708e+02
2.440000000000000000e+02,1.800000000000000000e+01,4.000000000000000000e+00,6.334334141345811986e+01
2.450000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,1.021060267115259137e+02
2.450000000000000000e+02,4.000000000000000000e+00,1.800000000000000000e+01,6.204033670406818146e+01
2.450000000000000000e+02,5.000000000000000000e+00,4.000000000000000000e+00,8.675099175090267067e+01
2.450000000000000000e+02,1.200000000000000000e+01,2.000000000000000000e+00,1.332581734528248774e+02
2.450000000000000000e+02,1.800000000000000000e+01,4.000000000000000000e+00,6.204033670406818146e+01
2.460000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,1.020692036154368054e+02
2.460000000000000000e+02,4.000000000000000000e+00,1.800000000000000000e+01,6.169791046971417359e+01
2.460000000000000000e+02,5.000000000000000000e+00,4.000000000000000000e+00,8.752343039654559220e+01
2.460000000000000000e+02,1.200000000000000000e+01,2.000000000000000000e+00,1.349661089158140044e+02
2.460000000000000000e+02,1.800000000000000000e+01,1.900000000000000000e+01,3.668997809396472576e+01
2.460000000000000000e+02,1.900000000000000000e+01,1.800000000000000000e+01,3.668997809396472576e+01
2.470000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,1.020320985204920703e+02
2.470000000000000000e+02,4.000000000000000000e+00,1.800000000000000000e+01,6.295362962661755546e+01
2.470000000000000000e+02,5.000000000000000000e+00,4.000000000000000000e+00,8.669175027870679173e+01
2.470000000000000000e+02,1.200000000000000000e+01,2.000000000000000000e+00,1.364815090871962298e+02
2.470000000000000000e+02,1.800000000000000000e+01,1.900000000000000000e+01,3.448509091365193058e+01
2.470000000000000000e+02,1.900000000000000000e+01,1.800000000000000000e+01,3.448509091365193058e+01
2.480000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,9.950089903765305621e+01
2.480000000000000000e+02,4.000000000000000000e+00,1.800000000000000000e+01,6.151383231984740974e+01
2.480000000000000000e+02,5.000000000000000000e+00,4.000000000000000000e+00,8.636607690540677140e+01
2.480000000000000000e+02,1.200000000000000000e+01,2.000000000000000000e+00,1.384143927919698456e+02
2.480000000000000000e+02,1.800000000000000000e+01,1.900000000000000000e+01,3.485166357434815154e+01
2.480000000000000000e+02,1.900000000000000000e+01,1.800000000000000000e+01,3.485166357434815154e+01
2.490000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,9.937217105990072241e+01
2.490000000000000000e+02,4.000000000000000000e+00,1.800000000000000000e+01,6.185742184965550905e+01
2.490000000000000000e+02,5.000000000000000000e+00,4.000000000000000000e+00,8.873929355097672556e+01
2.490000000000000000e+02,1.200000000000000000e+01,2.000000000000000000e+00,1.383929288566843354e+02
2.490000000000000000e+02,1.800000000000000000e+01,1.900000000000000000e+01,3.637462923363457890e+01
2.490000000000000000e+02,1.900000000000000000e+01,1.800000000000000000e+01,3.637462923363457890e+01
2.500000000000000000e+02,2.000000000000000000e+00,1.300000000000000000e+01,6.338034571934122141e+01
2.500000000000000000e+02,4.000000000000000000e+00,1.800000000000000000e+01,5.075443787820810826e+01
2.500000000000000000e+02,5.000000000000000000e+00,4.000000000000000000e+00,8.499130174582248287e+01
2.500000000000000000e+02,1.100000000000000000e+01,1.700000000000000000e+01,1.217470226749917970e+02
2.500000000000000000e+02,1.200000000000000000e+01,1.300000000000000000e+01,1.228143010752688298e+02
2.500000000000000000e+02,1.300000000000000000e+01,2.000000000000000000e+00,6.338034571934122141e+01
2.500000000000000000e+02,1.700000000000000000e+01,1.100000000000000000e+01,1.217470226749917970e+02
2.500000000000000000e+02,1.800000000000000000e+01,1.900000000000000000e+01,4.360758095267988210e+01
2.500000000000000000e+02,1.900000000000000000e+01,1.800000000000000000e+01,4.360758095267988210e+01
2.510000000000000000e+02,2.000000000000000000e+00,1.300000000000000000e+01,6.196956199230595530e+01
2.510000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,1.008738695859114785e+02
2.510000000000000000e+02,4.000000000000000000e+00,1.800000000000000000e+01,4.985485289218286198e+01
2.510000000000000000e+02,5.000000000000000000e+00,4.000000000000000000e+00,8.532307070835085483e+01
2.510000000000000000e+02,1.100000000000000000e+01,1.700000000000000000e+01,1.175400696864111296e+02
2.510000000000000000e+02,1.200000000000000000e+01,1.300000000000000000e+01,1.220418308028158947e+02
2.510000000000000000e+02,1.300000000000000000e+01,2.000000000000000000e+00,6.196956199230595530e+01
2.510000000000000000e+02,1.700000000000000000e+01,1.100000000000000000e+01,1.175400696864111296e+02
2.510000000000000000e+02,1.800000000000000000e+01,1.900000000000000000e+01,4.326909099631794220e+01
2.510000000000000000e+02,1.900000000000000000e+01,1.800000000000000000e+01,4.326909099631794220e+01
2.520000000000000000e+02,2.000000000000000000e+00,1.300000000000000000e+01,6.781131078224100861e+01
2.520000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,1.031688545970916948e+02
2.520000000000000000e+02,4.000000000000000000e+00,1.800000000000000000e+01,4.966061861542348765e+01
2.520000000000000000e+02,5.000000000000000000e+00,4.000000000000000000e+00,8.480059970014991677e+01
2.520000000000000000e+02,1.100000000000000000e+01,1.700000000000000000e+01,1.175553075776321634e+02
2.520000000000000000e+02,1.200000000000000000e+01,1.300000000000000000e+01,1.224409424724602218e+02
