1.510000000000000000e+02,3.000000000000000000e+00,-1.000000000000000000e+00,inf
1.520000000000000000e+02,3.000000000000000000e+00,-1.000000000000000000e+00,inf
1.530000000000000000e+02,3.000000000000000000e+00,-1.000000000000000000e+00,inf
1.540000000000000000e+02,3.000000000000000000e+00,-1.000000000000000000e+00,inf
1.550000000000000000e+02,3.000000000000000000e+00,-1.000000000000000000e+00,inf
1.560000000000000000e+02,3.000000000000000000e+00,-1.000000000000000000e+00,inf
1.570000000000000000e+02,3.000000000000000000e+00,-1.000000000000000000e+00,inf
1.580000000000000000e+02,3.000000000000000000e+00,-1.000000000000000000e+00,inf
1.590000000000000000e+02,3.000000000000000000e+00,-1.000000000000000000e+00,inf
1.600000000000000000e+02,3.000000000000000000e+00,-1.000000000000000000e+00,inf
1.610000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,9.469094368877568968e+01
1.610000000000000000e+02,3.000000000000000000e+00,2.000000000000000000e+00,9.469094368877568968e+01
1.620000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,9.467672807447911509e+01
1.620000000000000000e+02,3.000000000000000000e+00,2.000000000000000000e+00,9.467672807447911509e+01
1.630000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,9.485950787659407979e+01
1.630000000000000000e+02,3.000000000000000000e+00,2.000000000000000000e+00,9.485950787659407979e+01
1.640000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,9.392560594162371501e+01
1.640000000000000000e+02,3.000000000000000000e+00,2.000000000000000000e+00,9.392560594162371501e+01
1.650000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,8.494344865505560449e+01
1.650000000000000000e+02,3.000000000000000000e+00,2.000000000000000000e+00,8.494344865505560449e+01
1.660000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,7.988759307666207121e+01
1.660000000000000000e+02,3.000000000000000000e+00,2.000000000000000000e+00,7.988759307666207121e+01
1.670000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,7.650919150204640573e+01
1.670000000000000000e+02,3.000000000000000000e+00,2.000000000000000000e+00,7.650919150204640573e+01
1.680000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,7.637115431555649536e+01
1.680000000000000000e+02,3.000000000000000000e+00,2.000000000000000000e+00,7.637115431555649536e+01
1.690000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,7.520961151018718738e+01
1.690000000000000000e+02,3.000000000000000000e+00,2.000000000000000000e+00,7.520961151018718738e+01
1.700000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,7.544501857768180741e+01
1.700000000000000000e+02,3.000000000000000000e+00,2.000000000000000000e+00,7.544501857768180741e+01
1.710000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,8.257824666540362557e+01
1.710000000000000000e+02,3.000000000000000000e+00,2.000000000000000000e+00,8.257824666540362557e+01
1.720000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,8.495698872084500408e+01
1.720000000000000000e+02,3.000000000000000000e+00,2.000000000000000000e+00,8.495698872084500408e+01
1.730000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,8.276646570324122365e+01
1.730000000000000000e+02,3.000000000000000000e+00,2.000000000000000000e+00,8.276646570324122365e+01
1.740000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,8.352813051556191226e+01
1.740000000000000000e+02,3.000000000000000000e+00,2.000000000000000000e+00,8.352813051556191226e+01
